,Dim1,Dim2
Segre_Human_Skin,23.31339,-16.93023
Segre_Human_Skin,22.986784,-16.083572
Segre_Human_Skin,21.872375,-18.895903
Segre_Human_Skin,23.033117,-16.311768
Segre_Human_Skin,23.094982,-16.036026
Segre_Human_Skin,23.083479,-17.970287
Segre_Human_Skin,23.136684,-16.65046
Segre_Human_Skin,22.972553,-15.676192
Segre_Human_Skin,23.038702,-15.815271
Segre_Human_Skin,23.032873,-15.950824
Segre_Human_Skin,22.954094,-16.252201
Segre_Human_Skin,22.27559,-18.660767
Segre_Human_Skin,23.198126,-17.187305
Segre_Human_Skin,23.207304,-17.0808
Segre_Human_Skin,22.34495,-18.15264
Segre_Human_Skin,22.818716,-16.842424
Segre_Human_Skin,23.148396,-16.782898
Segre_Human_Skin,23.119038,-17.384249
Segre_Human_Skin,22.985304,-16.35171
Segre_Human_Skin,22.106987,-18.764044
Segre_Human_Skin,22.99636,-17.687971
Segre_Human_Skin,23.346264,-16.325687
Segre_Human_Skin,23.15003,-17.370085
Segre_Human_Skin,23.30951,-16.710253
Segre_Human_Skin,22.996698,-15.7993
Segre_Human_Skin,23.052011,-15.742332
Segre_Human_Skin,23.033297,-15.865965
Segre_Human_Skin,22.056938,-18.56111
Segre_Human_Skin,23.083862,-17.543056
Segre_Human_Skin,23.288044,-17.26135
Segre_Human_Skin,22.942623,-16.843243
Segre_Human_Skin,22.980667,-15.821939
Segre_Human_Skin,23.25897,-17.960533
Segre_Human_Skin,23.379276,-16.78163
Segre_Human_Skin,22.910429,-16.463837
Segre_Human_Skin,21.585487,-19.283258
Segre_Human_Skin,23.090189,-16.10725
Segre_Human_Skin,23.314054,-16.592196
Segre_Human_Skin,23.212925,-16.569935
Segre_Human_Skin,23.25018,-15.96325
Segre_Human_Skin,22.933609,-17.45732
Segre_Human_Skin,23.30892,-16.69861
Segre_Human_Skin,23.028065,-15.704925
Segre_Human_Skin,22.842302,-17.443743
Segre_Human_Skin,23.217222,-15.940082
Segre_Human_Skin,23.19054,-16.08552
Segre_Human_Skin,23.210772,-16.55308
Segre_Human_Skin,23.028524,-16.322407
Segre_Human_Skin,22.690792,-17.058708
Segre_Human_Skin,23.27089,-16.601131
Segre_Human_Skin,22.600311,-17.6738
Segre_Human_Skin,22.64275,-17.154438
Segre_Human_Skin,23.112835,-15.918277
Segre_Human_Skin,22.900606,-16.311644
Segre_Human_Skin,23.213873,-17.521854
Segre_Human_Skin,23.273575,-17.635963
Segre_Human_Skin,23.196325,-17.510937
Segre_Human_Skin,22.850576,-17.515675
Segre_Human_Skin,23.138735,-17.276575
Segre_Human_Skin,22.9594,-15.826245
Segre_Human_Skin,22.849165,-16.535376
Segre_Human_Skin,23.012743,-17.891848
Segre_Human_Skin,23.136736,-17.411669
Segre_Human_Skin,23.103045,-17.392466
Segre_Human_Skin,22.882801,-16.239754
Segre_Human_Skin,22.864216,-16.86845
Segre_Human_Skin,22.74528,-18.354229
Segre_Human_Skin,21.861828,-19.527098
Segre_Human_Skin,22.798927,-16.922
Segre_Human_Skin,22.945942,-16.556282
Segre_Human_Skin,23.008995,-15.732542
Segre_Human_Skin,23.308533,-16.821653
Segre_Human_Skin,23.299047,-17.244143
Segre_Human_Skin,23.362577,-16.399084
Segre_Human_Skin,23.331459,-17.283712
Segre_Human_Skin,23.21061,-17.093525
Segre_Human_Skin,22.989891,-15.794193
Segre_Human_Skin,22.885876,-16.544664
Segre_Human_Skin,22.965359,-15.831148
Segre_Human_Skin,23.296244,-17.152935
Segre_Human_Skin,23.275265,-16.719551
Segre_Human_Skin,23.258871,-16.170393
Segre_Human_Skin,22.711143,-17.378458
Segre_Human_Skin,23.389692,-17.1928
Segre_Human_Skin,22.108728,-18.592033
Segre_Human_Skin,22.744102,-16.920862
Segre_Human_Skin,23.110153,-17.235628
Segre_Human_Skin,23.06853,-15.756052
Segre_Human_Skin,23.271585,-16.643353
Segre_Human_Skin,23.360455,-16.85624
Segre_Human_Skin,23.31512,-16.412285
Segre_Human_Skin,23.29916,-16.709322
Segre_Human_Skin,23.12917,-15.819005
Segre_Human_Skin,23.014715,-15.709461
Segre_Human_Skin,23.113274,-16.273535
Segre_Human_Skin,23.091637,-15.94523
Segre_Human_Skin,23.08911,-15.679148
Segre_Human_Skin,23.41578,-16.781576
Segre_Human_Skin,22.939434,-16.09551
Segre_Human_Skin,22.859213,-16.89514
Segre_Human_Skin,23.38269,-16.782269
Segre_Human_Skin,22.131767,-18.484606
Segre_Human_Skin,22.72642,-17.568096
Segre_Human_Skin,23.027462,-15.86782
Tito_subsistence_gut,16.060135,-25.1175
Tito_subsistence_gut,16.082968,-25.3627
Tito_subsistence_gut,16.208591,-25.485254
Tito_subsistence_gut,16.23247,-24.874342
Tito_subsistence_gut,16.064604,-25.06129
Tito_subsistence_gut,16.159668,-24.864315
Tito_subsistence_gut,16.16402,-24.789972
Tito_subsistence_gut,16.077723,-25.20988
Tito_subsistence_gut,15.9905205,-25.023296
Tito_subsistence_gut,16.03903,-25.128714
Tito_subsistence_gut,16.24384,-25.032087
Tito_subsistence_gut,16.005823,-25.116554
Tito_subsistence_gut,16.25711,-24.572474
Tito_subsistence_gut,19.996176,-26.606346
Tito_subsistence_gut,19.76536,-26.42278
Tito_subsistence_gut,19.880001,-26.995955
Tito_subsistence_gut,19.468807,-26.61132
Tito_subsistence_gut,19.511065,-25.637135
Tito_subsistence_gut,20.016226,-26.424475
Tito_subsistence_gut,19.73789,-26.413641
Tito_subsistence_gut,20.046638,-26.185791
Tito_subsistence_gut,19.727392,-26.809402
Tito_subsistence_gut,18.997154,-24.845814
Tito_subsistence_gut,17.70324,-26.925497
Tito_subsistence_gut,19.119772,-26.830044
Tito_subsistence_gut,19.459679,-26.992485
Tito_subsistence_gut,18.951666,-26.741175
Tito_subsistence_gut,19.979162,-26.542295
Tito_subsistence_gut,20.083384,-26.499096
Tito_subsistence_gut,18.674646,-26.125996
Tito_subsistence_gut,18.353348,-26.424839
Tito_subsistence_gut,20.058975,-26.230242
Tito_subsistence_gut,18.991999,-26.987545
Tito_subsistence_gut,18.853062,-26.473627
Tito_subsistence_gut,15.961823,-25.190628
Tito_subsistence_gut,15.883938,-25.091892
Tito_subsistence_gut,15.916713,-25.1057
Tito_subsistence_gut,16.27131,-24.755459
Tito_subsistence_gut,15.971988,-25.148779
Tito_subsistence_gut,15.962725,-25.025309
Tito_subsistence_gut,15.952383,-25.164274
Tito_subsistence_gut,15.891412,-25.099081
Tito_subsistence_gut,16.740194,-24.540943
Tito_subsistence_gut,16.164797,-25.36873
Tito_subsistence_gut,15.928014,-25.119884
Tito_subsistence_gut,15.874871,-25.057795
Tito_subsistence_gut,15.970808,-25.291712
Tito_subsistence_gut,16.014133,-25.14259
Tito_subsistence_gut,15.872571,-25.066975
Tito_subsistence_gut,15.880971,-25.051838
Tito_subsistence_gut,16.117409,-25.352009
Tito_subsistence_gut,15.957216,-25.102196
Tito_subsistence_gut,15.868145,-25.072598
Tito_subsistence_gut,15.869974,-25.051804
Tito_subsistence_gut,15.925303,-25.114052
Tito_subsistence_gut,15.878022,-25.059446
Tito_subsistence_gut,16.384249,-25.310051
Tito_subsistence_gut,16.138203,-25.50141
t2dmeta_long,17.563627,-27.553726
t2dmeta_long,18.140223,-24.960714
t2dmeta_long,16.977112,-24.965149
t2dmeta_long,18.518322,-24.564539
t2dmeta_long,17.023628,-25.780155
t2dmeta_long,19.125929,-24.291218
t2dmeta_long,19.038708,-24.097033
t2dmeta_long,19.315813,-24.034029
t2dmeta_long,16.571707,-25.278784
t2dmeta_long,19.617107,-25.619738
t2dmeta_long,16.953136,-25.82008
t2dmeta_long,18.19874,-24.438488
t2dmeta_long,19.208557,-22.825916
t2dmeta_long,16.576912,-26.04073
t2dmeta_long,18.652971,-24.161413
t2dmeta_long,18.96377,-23.505623
t2dmeta_long,19.410318,-25.51829
t2dmeta_long,18.421473,-24.788433
t2dmeta_long,19.448397,-24.11395
t2dmeta_long,17.00906,-25.513727
t2dmeta_long,18.551575,-24.98491
t2dmeta_long,18.098251,-25.183693
t2dmeta_long,18.474556,-25.261307
t2dmeta_long,16.540619,-25.696444
t2dmeta_long,16.840128,-25.56917
t2dmeta_long,18.148872,-25.137903
t2dmeta_long,16.364738,-25.137686
t2dmeta_long,16.463844,-25.363441
t2dmeta_long,19.600382,-25.532635
t2dmeta_long,16.501242,-25.385403
t2dmeta_long,19.746643,-25.67825
t2dmeta_long,17.87774,-26.077244
t2dmeta_long,17.753046,-25.772743
t2dmeta_long,17.658726,-25.392262
t2dmeta_long,16.93839,-25.202175
t2dmeta_long,18.127295,-25.15903
t2dmeta_long,16.821745,-25.380287
t2dmeta_long,19.19543,-25.819931
t2dmeta_long,19.318924,-23.605135
t2dmeta_long,19.378572,-25.49642
t2dmeta_long,18.4968,-25.723974
t2dmeta_long,18.329401,-24.585037
t2dmeta_long,17.22402,-25.447247
t2dmeta_long,16.814205,-25.557882
t2dmeta_long,19.259539,-23.985147
t2dmeta_long,16.576447,-25.387314
t2dmeta_long,17.716906,-25.453724
t2dmeta_long,18.940714,-23.810848
t2dmeta_long,19.258347,-24.768314
t2dmeta_long,19.22522,-24.000212
t2dmeta_long,19.632019,-23.544004
t2dmeta_long,17.369942,-25.706884
t2dmeta_long,18.534258,-26.513447
t2dmeta_long,18.121548,-25.226736
t2dmeta_long,19.399185,-24.59453
t2dmeta_long,17.693619,-25.095013
t2dmeta_long,18.430824,-25.209455
t2dmeta_long,18.78201,-25.860779
t2dmeta_long,17.604342,-25.427256
t2dmeta_long,20.279642,-21.340614
t2dmeta_long,16.461096,-25.180779
t2dmeta_long,16.82055,-24.658733
t2dmeta_long,17.077284,-25.358316
t2dmeta_long,18.983624,-25.17436
t2dmeta_long,19.571339,-24.027378
t2dmeta_long,17.183521,-25.887459
t2dmeta_long,19.526865,-23.79683
t2dmeta_long,17.105347,-25.153433
t2dmeta_long,19.764563,-25.752401
t2dmeta_long,17.160707,-25.466454
t2dmeta_long,16.769854,-25.586853
t2dmeta_long,17.486385,-25.11139
t2dmeta_long,19.495583,-25.95511
t2dmeta_long,18.910889,-24.713787
t2dmeta_long,18.491875,-25.13229
t2dmeta_long,17.519665,-25.34872
t2dmeta_long,19.273289,-25.181234
t2dmeta_long,18.263348,-25.037722
t2dmeta_long,21.93848,-20.893969
t2dmeta_long,19.219555,-23.65977
t2dmeta_long,17.853275,-25.088976
t2dmeta_long,16.861277,-25.490297
t2dmeta_long,18.067417,-25.448065
t2dmeta_long,16.983961,-25.45039
t2dmeta_long,17.390602,-26.005121
t2dmeta_long,18.167252,-24.657543
t2dmeta_long,16.285877,-25.167276
t2dmeta_long,19.22111,-24.117458
t2dmeta_long,18.50033,-25.3188
t2dmeta_long,19.461246,-25.348017
t2dmeta_long,18.186861,-25.12793
t2dmeta_long,18.415268,-24.917204
t2dmeta_long,16.763361,-25.13533
t2dmeta_long,19.803604,-25.396587
t2dmeta_long,18.125845,-24.87474
t2dmeta_long,19.236814,-23.985933
t2dmeta_long,18.048508,-24.9846
t2dmeta_long,18.969513,-26.205662
t2dmeta_long,17.665041,-26.06074
t2dmeta_long,17.80182,-26.642252
t2dmeta_long,17.616474,-25.072798
t2dmeta_long,18.296038,-24.300945
t2dmeta_long,17.34388,-25.284817
t2dmeta_long,18.288378,-24.38492
t2dmeta_long,19.651762,-25.569405
t2dmeta_long,19.569315,-24.754194
t2dmeta_long,16.80589,-24.839474
t2dmeta_long,18.860006,-25.403557
t2dmeta_long,19.576643,-22.132257
t2dmeta_long,16.260729,-25.292238
t2dmeta_long,16.702272,-25.253195
t2dmeta_long,19.699276,-25.185726
t2dmeta_long,19.67254,-22.542065
t2dmeta_long,19.171026,-25.701288
t2dmeta_long,21.981236,-20.407759
t2dmeta_long,17.447699,-25.337837
t2dmeta_long,18.452915,-24.75558
t2dmeta_long,19.808422,-24.270042
t2dmeta_long,18.917032,-24.75724
t2dmeta_long,17.818,-25.537558
t2dmeta_long,18.704315,-24.649538
t2dmeta_long,18.241892,-24.860268
t2dmeta_long,17.19747,-25.501732
t2dmeta_long,17.65204,-26.011215
t2dmeta_long,16.668915,-25.763906
t2dmeta_long,19.19571,-23.740606
t2dmeta_long,18.195223,-25.097965
t2dmeta_long,18.413506,-27.280792
t2dmeta_long,18.47002,-24.565048
t2dmeta_long,19.516047,-21.942322
t2dmeta_long,16.826717,-24.90826
t2dmeta_long,18.815453,-25.67223
t2dmeta_long,18.468506,-26.031666
t2dmeta_long,18.676796,-25.265234
t2dmeta_long,19.168934,-23.688906
t2dmeta_long,19.914974,-24.954023
t2dmeta_long,17.523212,-25.97003
t2dmeta_long,16.33161,-24.658884
t2dmeta_long,19.10257,-24.0444
t2dmeta_long,17.630466,-25.293303
t2dmeta_long,18.105167,-25.038681
t2dmeta_long,18.701279,-24.772697
t2dmeta_long,18.761261,-24.88487
t2dmeta_long,18.43155,-25.034721
t2dmeta_long,17.818394,-25.413908
t2dmeta_long,18.03572,-24.498117
t2dmeta_long,19.197882,-25.961
t2dmeta_long,18.22853,-24.801111
t2dmeta_long,18.052326,-25.325285
t2dmeta_long,17.484488,-25.364101
t2dmeta_long,18.981087,-24.565401
t2dmeta_long,19.24198,-23.177244
t2dmeta_long,16.871674,-24.69336
t2dmeta_long,17.419058,-25.260624
t2dmeta_long,18.690926,-24.04029
t2dmeta_long,18.16679,-25.20483
t2dmeta_long,18.107206,-25.105278
t2dmeta_long,17.596783,-25.745098
t2dmeta_long,16.772001,-25.125132
t2dmeta_long,17.515886,-25.726154
t2dmeta_long,22.432686,-11.028627
t2dmeta_long,18.87571,-25.15934
t2dmeta_long,18.450724,-25.68547
t2dmeta_long,18.214037,-25.524487
t2dmeta_long,19.269476,-25.405226
t2dmeta_long,18.775963,-25.706736
t2dmeta_long,18.111118,-25.566671
t2dmeta_long,16.523355,-25.295055
t2dmeta_long,18.354292,-25.640701
t2dmeta_long,16.924557,-24.652662
t2dmeta_long,19.419624,-25.590347
t2dmeta_long,19.441357,-21.864933
t2dmeta_long,16.711544,-24.811434
t2dmeta_long,18.041761,-25.506138
t2dmeta_long,18.917774,-24.75409
t2dmeta_long,18.18526,-25.180553
t2dmeta_long,18.524405,-25.309862
t2dmeta_long,16.71681,-25.857323
t2dmeta_long,17.171373,-25.671913
t2dmeta_long,16.895988,-25.382917
t2dmeta_long,18.571198,-24.266386
t2dmeta_long,19.899134,-25.128164
t2dmeta_long,19.659214,-23.808233
t2dmeta_long,17.804121,-25.37478
t2dmeta_long,18.839169,-24.158718
t2dmeta_long,19.254576,-23.859594
t2dmeta_long,19.384237,-24.750008
t2dmeta_long,17.873741,-24.98021
t2dmeta_long,16.976784,-25.41129
t2dmeta_long,16.939737,-25.301369
t2dmeta_long,18.290728,-25.55853
t2dmeta_long,19.070662,-24.888096
t2dmeta_long,18.78099,-25.370834
t2dmeta_long,18.40754,-25.14231
t2dmeta_long,18.295301,-25.075632
t2dmeta_long,18.587963,-25.860037
t2dmeta_long,19.055792,-23.670425
t2dmeta_long,18.449427,-27.167253
t2dmeta_long,19.525366,-23.3499
t2dmeta_long,16.933025,-25.206015
t2dmeta_long,18.505718,-25.029633
t2dmeta_long,19.254541,-23.896679
t2dmeta_long,19.726883,-21.86942
t2dmeta_long,16.862411,-25.596006
t2dmeta_long,18.283533,-24.865593
t2dmeta_long,18.06265,-24.860172
t2dmeta_long,16.537502,-26.598082
t2dmeta_long,18.398336,-24.968494
t2dmeta_long,19.323072,-23.584782
t2dmeta_long,18.064112,-25.42453
t2dmeta_long,19.566278,-25.528255
t2dmeta_long,18.89408,-23.815659
t2dmeta_long,17.320093,-25.72282
t2dmeta_long,19.469748,-23.519335
t2dmeta_long,19.438248,-25.625376
t2dmeta_long,17.586721,-25.970314
t2dmeta_long,16.876322,-25.061756
t2dmeta_long,17.885725,-25.759626
t2dmeta_long,18.294636,-27.64142
t2dmeta_long,18.362095,-24.658796
t2dmeta_long,19.175367,-24.680264
t2dmeta_long,19.447119,-25.767115
t2dmeta_long,16.324984,-25.716497
t2dmeta_long,19.110516,-25.754297
t2dmeta_long,18.493303,-25.603014
t2dmeta_long,18.460785,-25.387684
t2dmeta_long,18.888138,-24.604916
t2dmeta_long,19.436985,-23.682236
t2dmeta_long,18.649763,-25.397371
t2dmeta_long,19.046045,-24.569984
t2dmeta_long,19.04903,-24.245865
t2dmeta_long,18.426441,-27.105976
t2dmeta_long,17.170626,-25.794832
t2dmeta_long,18.038002,-26.008797
t2dmeta_long,19.743473,-25.86695
t2dmeta_long,18.330166,-24.700434
t2dmeta_long,16.701845,-25.481834
t2dmeta_long,18.818684,-25.187304
t2dmeta_long,19.19702,-26.663267
t2dmeta_long,18.931107,-23.742914
t2dmeta_long,19.122639,-24.87777
t2dmeta_long,18.315462,-25.627998
t2dmeta_long,19.395132,-23.837141
t2dmeta_long,16.802816,-25.27718
t2dmeta_long,18.205795,-25.197298
t2dmeta_long,19.198751,-24.465305
t2dmeta_long,18.040762,-26.196735
t2dmeta_long,19.065708,-24.730644
t2dmeta_long,18.389292,-26.004065
t2dmeta_long,19.337528,-23.933899
t2dmeta_long,19.503336,-24.425398
t2dmeta_long,16.939884,-25.436972
t2dmeta_long,18.718685,-25.27312
t2dmeta_long,19.807562,-24.67432
t2dmeta_long,18.436068,-27.33312
t2dmeta_long,17.074535,-24.808836
t2dmeta_long,19.19132,-23.653265
t2dmeta_long,18.681528,-25.953417
t2dmeta_long,19.375736,-23.927309
t2dmeta_long,18.973848,-25.981705
t2dmeta_long,19.223824,-24.652012
t2dmeta_long,18.359758,-24.781866
t2dmeta_long,18.203169,-24.673876
t2dmeta_long,19.21343,-25.793161
t2dmeta_long,16.871754,-25.964449
t2dmeta_long,19.185526,-23.999016
t2dmeta_long,19.252344,-26.079762
t2dmeta_long,18.005991,-26.616049
t2dmeta_long,16.082947,-25.335636
t2dmeta_long,19.395369,-22.792944
t2dmeta_long,18.821875,-24.687191
t2dmeta_long,19.107634,-24.342957
t2dmeta_long,19.327122,-24.206743
t2dmeta_long,19.577602,-24.005056
t2dmeta_long,21.684566,-21.050476
t2dmeta_long,18.020231,-25.084375
t2dmeta_long,18.417349,-26.024744
t2dmeta_long,19.64039,-25.26046
t2dmeta_long,16.572468,-25.439013
t2dmeta_long,16.878601,-25.520739
t2dmeta_long,19.609137,-25.183458
t2dmeta_long,17.710705,-25.620861
t2dmeta_long,16.259943,-24.7641
t2dmeta_long,19.896738,-21.203522
t2dmeta_long,19.512337,-23.990984
t2dmeta_long,19.25277,-24.511532
t2dmeta_long,16.719675,-25.962435
t2dmeta_long,16.906115,-24.788767
t2dmeta_long,18.563454,-25.442612
t2dmeta_long,18.445074,-24.953098
t2dmeta_short,19.191084,-23.893457
t2dmeta_short,19.23163,-25.159563
t2dmeta_short,16.873238,-25.8022
t2dmeta_short,17.205545,-25.38554
t2dmeta_short,17.97499,-25.998676
t2dmeta_short,17.66136,-26.264816
t2dmeta_short,19.004482,-23.716574
t2dmeta_short,19.197435,-23.40178
t2dmeta_short,17.074137,-25.55721
t2dmeta_short,17.114952,-25.736233
t2dmeta_short,19.198395,-24.327877
t2dmeta_short,19.338058,-23.611698
t2dmeta_short,16.879997,-25.542175
t2dmeta_short,17.502537,-25.818136
t2dmeta_short,18.378387,-25.345604
t2dmeta_short,18.583872,-25.426811
t2dmeta_short,19.890121,-23.18783
t2dmeta_short,18.585384,-24.386906
t2dmeta_short,18.579512,-26.316425
t2dmeta_short,19.117546,-23.513163
t2dmeta_short,18.405077,-25.480198
t2dmeta_short,19.505608,-23.414282
t2dmeta_short,17.201248,-24.887009
t2dmeta_short,21.880371,-20.86723
t2dmeta_short,18.814623,-24.952166
t2dmeta_short,19.029606,-25.25274
t2dmeta_short,19.117947,-23.774317
t2dmeta_short,17.489658,-25.49469
t2dmeta_short,18.06216,-25.695368
t2dmeta_short,18.494143,-24.994383
t2dmeta_short,17.940039,-25.521399
t2dmeta_short,18.118227,-24.887638
t2dmeta_short,17.033941,-25.73194
t2dmeta_short,18.186407,-25.314758
t2dmeta_short,18.20091,-24.908373
t2dmeta_short,18.244602,-25.215763
t2dmeta_short,18.670229,-24.613535
t2dmeta_short,17.472313,-25.162804
t2dmeta_short,17.446732,-25.38645
t2dmeta_short,18.001518,-25.638985
t2dmeta_short,18.146109,-25.493675
t2dmeta_short,18.446548,-24.483171
t2dmeta_short,17.692162,-25.485994
t2dmeta_short,19.26736,-23.91279
t2dmeta_short,17.458347,-24.878853
t2dmeta_short,19.226383,-23.552486
t2dmeta_short,18.401617,-24.786358
t2dmeta_short,17.078236,-25.480608
t2dmeta_short,16.70644,-25.327896
t2dmeta_short,16.840536,-26.25487
t2dmeta_short,16.341024,-25.481592
t2dmeta_short,19.245798,-23.803001
t2dmeta_short,19.232805,-23.872639
t2dmeta_short,16.722282,-25.67498
t2dmeta_short,17.308151,-25.423847
t2dmeta_short,18.88325,-23.988083
t2dmeta_short,17.908155,-25.538733
t2dmeta_short,19.032518,-24.179632
t2dmeta_short,18.691404,-25.022446
t2dmeta_short,18.784845,-24.499422
t2dmeta_short,18.449537,-25.110891
t2dmeta_short,18.956106,-24.37095
t2dmeta_short,18.396526,-26.348867
t2dmeta_short,19.111317,-23.577862
t2dmeta_short,17.256811,-25.3834
t2dmeta_short,18.631546,-24.287323
t2dmeta_short,17.166805,-25.634878
t2dmeta_short,17.052223,-25.689823
t2dmeta_short,17.899473,-24.509184
t2dmeta_short,17.149834,-25.125854
t2dmeta_short,19.075949,-23.863798
t2dmeta_short,19.479645,-25.10003
t2dmeta_short,19.192354,-24.01774
VerticalTransmissionPilot,19.797564,-26.658497
VerticalTransmissionPilot,20.782091,-20.887295
VerticalTransmissionPilot,21.446774,-19.965672
VerticalTransmissionPilot,16.55072,-26.124386
VerticalTransmissionPilot,19.891886,-21.357828
VerticalTransmissionPilot,22.321375,-20.029123
VerticalTransmissionPilot,17.97069,-26.112118
VerticalTransmissionPilot,20.927067,-20.811678
VerticalTransmissionPilot,21.84144,-19.890884
VerticalTransmissionPilot,18.381548,-26.66958
VerticalTransmissionPilot,19.980675,-20.822954
VerticalTransmissionPilot,21.721863,-19.335564
VerticalTransmissionPilot,16.948015,-25.05817
VerticalTransmissionPilot,19.963924,-21.694475
VerticalTransmissionPilot,17.235308,-25.8633
VerticalTransmissionPilot,20.525366,-21.062164
VerticalTransmissionPilot,21.86528,-19.92147
WT2D,19.91708,-26.490509
WT2D,18.388268,-26.74536
WT2D,19.713009,-26.766169
WT2D,19.406305,-27.429203
WT2D,19.442612,-27.110502
WT2D,19.843697,-27.115877
WT2D,19.054155,-27.343687
WT2D,19.675694,-26.499609
WT2D,19.691452,-26.962412
WT2D,19.832447,-27.082344
WT2D,19.731348,-26.507463
WT2D,19.786938,-26.744337
WT2D,19.746016,-26.948536
WT2D,18.93566,-26.957598
WT2D,19.90502,-26.98091
WT2D,19.728815,-26.925608
WT2D,18.696493,-27.5865
WT2D,18.631372,-27.094416
WT2D,19.812502,-26.758377
WT2D,19.965088,-26.958216
WT2D,19.853527,-26.879875
WT2D,19.509958,-26.708748
WT2D,17.858505,-26.332706
WT2D,19.50653,-27.075563
WT2D,19.398928,-27.366203
WT2D,19.782236,-26.841421
WT2D,19.444477,-23.836828
WT2D,20.177221,-26.809559
WT2D,16.022154,-25.242212
WT2D,19.334295,-27.318851
WT2D,19.759686,-25.911291
WT2D,19.695648,-26.971148
WT2D,20.035517,-26.324215
WT2D,19.820215,-26.530165
WT2D,19.577917,-27.303999
WT2D,18.386395,-27.317131
WT2D,19.780958,-26.486856
WT2D,19.96739,-26.632706
WT2D,19.614073,-26.859766
WT2D,19.769075,-26.955702
WT2D,19.036436,-26.600166
WT2D,19.656397,-26.807096
WT2D,19.59348,-26.263338
WT2D,19.679869,-26.340796
WT2D,19.78919,-26.686098
WT2D,19.557209,-26.39424
WT2D,20.273853,-26.477264
WT2D,19.24865,-26.29717
WT2D,19.834696,-26.286789
WT2D,19.170424,-27.18268
WT2D,20.267862,-26.241314
WT2D,20.188227,-26.619175
WT2D,19.600103,-26.17387
WT2D,19.637209,-26.306871
WT2D,20.256529,-25.896702
WT2D,20.29635,-26.544748
WT2D,19.84836,-27.28496
WT2D,19.872442,-26.112513
WT2D,20.082949,-26.074547
WT2D,19.401548,-25.956045
WT2D,19.400442,-26.441246
WT2D,19.7681,-25.962364
WT2D,19.6885,-26.7339
WT2D,19.764532,-25.998852
WT2D,17.067492,-26.673092
WT2D,20.055376,-26.626802
WT2D,20.026218,-26.587296
WT2D,19.845589,-26.191542
WT2D,20.296864,-26.495195
WT2D,19.961243,-25.90416
WT2D,19.027485,-26.994421
WT2D,19.74825,-27.100727
WT2D,19.682138,-26.840437
WT2D,20.089853,-26.221703
WT2D,20.0381,-26.522621
WT2D,20.258064,-26.62304
WT2D,19.93527,-26.717989
WT2D,19.672638,-26.863628
WT2D,20.06584,-26.554813
WT2D,18.054684,-27.367126
WT2D,19.949636,-26.41185
WT2D,20.128553,-26.605288
WT2D,18.258015,-27.002762
WT2D,19.321745,-25.897038
WT2D,19.858414,-26.698847
WT2D,20.075548,-26.631186
WT2D,19.947517,-27.07204
WT2D,19.05022,-27.562351
WT2D,19.895205,-27.156487
WT2D,16.074347,-25.317629
WT2D,19.609081,-26.166512
WT2D,19.963451,-26.274275
WT2D,20.021324,-26.340809
WT2D,19.676855,-26.851858
WT2D,19.52137,-27.368773
WT2D,19.971401,-26.034115
WT2D,19.593775,-26.518064
WT2D,19.781069,-26.331347
WT2D,19.9286,-26.438654
WT2D,19.8444,-27.21565
WT2D,19.590994,-27.271544
WT2D,20.017656,-26.996635
WT2D,19.835876,-26.93728
WT2D,20.002907,-26.236345
WT2D,20.119144,-26.473911
WT2D,19.911865,-27.036093
WT2D,19.938675,-26.821896
WT2D,20.043951,-26.929264
WT2D,20.032114,-26.789791
WT2D,20.327272,-26.756748
WT2D,19.31418,-27.277922
WT2D,19.35124,-26.394009
WT2D,20.04928,-27.093954
WT2D,19.89652,-26.55107
WT2D,19.505844,-24.02081
WT2D,19.856346,-26.859352
WT2D,19.50821,-27.313673
WT2D,19.91069,-26.688992
WT2D,20.031473,-26.723045
WT2D,20.236204,-26.757128
WT2D,19.361652,-26.61841
WT2D,19.804716,-26.9531
WT2D,17.505127,-27.261162
WT2D,20.005768,-26.645432
WT2D,19.586294,-26.896725
WT2D,19.557587,-27.202997
WT2D,18.90647,-27.614014
WT2D,19.996218,-26.477701
WT2D,20.242933,-26.4774
WT2D,19.753653,-27.10683
WT2D,20.491972,-25.958073
WT2D,19.719679,-27.199274
WT2D,19.818296,-26.402592
WT2D,18.885736,-26.794409
WT2D,19.865286,-26.952766
WT2D,19.189137,-26.289885
WT2D,17.946997,-26.245047
WT2D,20.100836,-26.209194
WT2D,19.194387,-27.171524
WT2D,18.85871,-25.922054
WT2D,20.051378,-26.294697
WT2D,19.337706,-27.196571
WT2D,19.722912,-27.079893
WT2D,19.784227,-27.153385
WT2D,20.186546,-26.101988
Zeller_fecal_colorectal_cancer,19.56155,-26.978994
Zeller_fecal_colorectal_cancer,16.822895,-25.480413
Zeller_fecal_colorectal_cancer,20.147018,-26.825872
Zeller_fecal_colorectal_cancer,17.53202,-25.890774
Zeller_fecal_colorectal_cancer,19.742552,-26.89166
Zeller_fecal_colorectal_cancer,19.096153,-27.427496
Zeller_fecal_colorectal_cancer,19.876307,-26.756304
Zeller_fecal_colorectal_cancer,19.428476,-26.604342
Zeller_fecal_colorectal_cancer,17.709885,-26.139072
Zeller_fecal_colorectal_cancer,19.925896,-26.674622
Zeller_fecal_colorectal_cancer,19.829193,-26.235403
Zeller_fecal_colorectal_cancer,18.567772,-27.257778
Zeller_fecal_colorectal_cancer,20.26492,-26.534735
