,Dim1,Dim2
Segre_Human_Skin,-18.919344,-0.29737854
Segre_Human_Skin,-17.481611,1.2323952
Segre_Human_Skin,-17.563072,2.932682
Segre_Human_Skin,-17.831808,5.8652344
Segre_Human_Skin,-17.835339,5.9562645
Segre_Human_Skin,-18.021437,5.847889
Segre_Human_Skin,-16.760044,4.6302567
Segre_Human_Skin,-16.861753,5.272064
Segre_Human_Skin,-16.78944,3.8961334
Segre_Human_Skin,-16.634905,4.194538
Segre_Human_Skin,-17.047312,3.4680634
Segre_Human_Skin,-17.169949,3.6433678
Segre_Human_Skin,-16.865656,4.097473
Segre_Human_Skin,-16.608803,3.5820236
Segre_Human_Skin,-16.80942,4.517662
Segre_Human_Skin,-16.732159,3.8587189
Segre_Human_Skin,-14.711387,0.90994644
Segre_Human_Skin,-14.428483,1.0741272
Segre_Human_Skin,-16.898478,3.7733612
Segre_Human_Skin,-16.82038,3.9390945
Segre_Human_Skin,-17.04338,3.9320145
Segre_Human_Skin,-17.02269,3.9968033
Segre_Human_Skin,-16.46,3.1872063
Segre_Human_Skin,-16.709188,4.0596924
Segre_Human_Skin,-15.909956,0.37060547
Segre_Human_Skin,-16.614868,3.3813782
Segre_Human_Skin,-17.096552,4.324501
Segre_Human_Skin,-16.989227,3.3020935
Segre_Human_Skin,-17.847965,5.7894135
Segre_Human_Skin,-17.757195,5.7507896
Segre_Human_Skin,-16.070915,1.4396172
Segre_Human_Skin,-18.951075,3.2687225
Segre_Human_Skin,-16.690914,1.3846283
Segre_Human_Skin,-18.599703,3.2977753
Segre_Human_Skin,-17.342392,4.3945885
Segre_Human_Skin,-18.756388,3.1460075
Segre_Human_Skin,-18.81006,2.404068
Segre_Human_Skin,-18.89024,3.172882
Segre_Human_Skin,-18.388052,4.8280373
Segre_Human_Skin,-17.729246,-0.47409058
Segre_Human_Skin,-18.536037,1.9241791
Segre_Human_Skin,-17.57529,3.790718
Segre_Human_Skin,-17.232439,2.3873749
Segre_Human_Skin,-17.13203,2.3693542
Segre_Human_Skin,-17.421452,5.324814
Segre_Human_Skin,-16.739166,1.2129822
Segre_Human_Skin,-17.401321,1.7100983
Segre_Human_Skin,-17.854666,3.776947
Segre_Human_Skin,-17.009453,0.67881775
Segre_Human_Skin,-17.202564,3.929718
Segre_Human_Skin,-16.866274,1.2445984
Segre_Human_Skin,-17.391575,2.020523
Segre_Human_Skin,-17.040173,0.39556885
Segre_Human_Skin,-17.261103,2.4789848
Segre_Human_Skin,-17.719183,3.651245
Segre_Human_Skin,-17.027248,0.44628906
Segre_Human_Skin,-17.380592,5.162613
Segre_Human_Skin,-18.582664,4.612114
Segre_Human_Skin,-17.731956,4.5791206
Segre_Human_Skin,-18.651037,4.243778
Segre_Human_Skin,-17.935137,5.48341
Segre_Human_Skin,-18.147976,5.1127434
Segre_Human_Skin,-18.653746,4.445263
Segre_Human_Skin,-18.23126,5.1007996
Segre_Human_Skin,-17.873102,5.611965
Segre_Human_Skin,-17.93641,5.6801224
Segre_Human_Skin,-16.607748,5.1031494
Segre_Human_Skin,-15.80797,2.2709808
Segre_Human_Skin,-16.094194,1.4941368
Segre_Human_Skin,-16.324306,1.6102753
Segre_Human_Skin,-18.315817,4.951603
Segre_Human_Skin,-17.789494,3.4136505
Segre_Human_Skin,-17.384422,2.636448
Segre_Human_Skin,-17.66669,4.777832
Segre_Human_Skin,-18.871584,3.8621979
Segre_Human_Skin,-18.788206,4.102829
Segre_Human_Skin,-18.951122,3.5089684
Segre_Human_Skin,-18.343561,5.208893
Segre_Human_Skin,-17.857243,5.847534
Segre_Human_Skin,-18.362583,5.2501183
Segre_Human_Skin,-17.247831,4.793766
Segre_Human_Skin,-18.468075,4.5908623
Segre_Human_Skin,-16.44702,2.274025
Segre_Human_Skin,-18.530645,4.4238396
Segre_Human_Skin,-18.176655,4.9849358
Segre_Human_Skin,-18.710281,4.332325
Segre_Human_Skin,-15.9152775,0.37014008
Segre_Human_Skin,-15.927389,-1.3660927
Segre_Human_Skin,-18.09226,3.3387756
Segre_Human_Skin,-18.15347,3.5596275
Segre_Human_Skin,-17.853989,3.3111687
Segre_Human_Skin,-15.909285,0.42861176
Segre_Human_Skin,-18.895983,3.6932068
Segre_Human_Skin,-18.946608,3.6719818
Segre_Human_Skin,-18.734869,3.7820702
Segre_Human_Skin,-18.88335,3.7646408
Segre_Human_Skin,-17.761978,5.712982
Segre_Human_Skin,-17.70306,4.043991
Segre_Human_Skin,-18.70874,3.9790535
Segre_Human_Skin,-18.65514,4.281006
Segre_Human_Skin,-17.858393,5.891342
Segre_Human_Skin,-18.108995,3.5317268
Segre_Human_Skin,-17.845272,2.5382042
Segre_Human_Skin,-18.894686,3.9047852
Segre_Human_Skin,-16.768318,3.76445
Segre_Human_Skin,-18.62925,3.8787537
Segre_Human_Skin,-18.832964,3.1944695
Segre_Human_Skin,-17.41559,1.6793823
Segre_Human_Skin,-18.34774,3.8397484
Segre_Human_Skin,-18.917248,3.2792473
Segre_Human_Skin,-18.986862,3.5674133
Segre_Human_Skin,-18.929636,3.7310143
Segre_Human_Skin,-18.833284,3.8858109
Segre_Human_Skin,-17.071707,3.2822037
Segre_Human_Skin,-18.061195,3.266079
Segre_Human_Skin,-17.934498,3.2500916
Segre_Human_Skin,-17.301405,3.644703
Segre_Human_Skin,-18.191343,5.475956
Segre_Human_Skin,-18.303873,3.491867
Segre_Human_Skin,-17.775938,2.6602898
Segre_Human_Skin,-18.671038,4.330448
Segre_Human_Skin,-16.544556,2.5549316
Segre_Human_Skin,-17.751356,3.571888
Segre_Human_Skin,-18.762646,3.3465195
Segre_Human_Skin,-17.777456,3.0472755
Segre_Human_Skin,-18.206999,3.2261734
Segre_Human_Skin,-18.946516,3.3496284
Segre_Human_Skin,-18.941877,3.267727
Segre_Human_Skin,-18.928518,3.540512
Segre_Human_Skin,-17.309656,4.448742
Segre_Human_Skin,-17.732922,3.5158386
Segre_Human_Skin,-17.997105,3.0923767
Segre_Human_Skin,-18.199278,4.7634544
Segre_Human_Skin,-18.972841,3.6466713
Segre_Human_Skin,-17.494844,1.5272598
Segre_Human_Skin,-18.191643,3.4975357
Segre_Human_Skin,-18.626808,4.7061005
Segre_Human_Skin,-16.237995,2.662384
Segre_Human_Skin,-18.24459,2.8042755
Segre_Human_Skin,-18.418549,3.7576904
Segre_Human_Skin,-18.391998,3.6395264
Segre_Human_Skin,-18.754498,3.1215668
Segre_Human_Skin,-18.00158,4.7598763
Segre_Human_Skin,-18.239218,3.8617363
Segre_Human_Skin,-18.96483,3.5317802
Segre_Human_Skin,-17.83484,3.64048
Segre_Human_Skin,-18.868519,3.3557281
Segre_Human_Skin,-18.865837,3.8518982
Segre_Human_Skin,-18.199867,4.3136444
Segre_Human_Skin,-18.749115,4.320816
Segre_Human_Skin,-18.104717,5.6842766
Segre_Human_Skin,-18.253485,4.018654
Segre_Human_Skin,-17.730457,5.691765
Segre_Human_Skin,-17.917253,5.847374
Segre_Human_Skin,-18.95569,3.6452103
Segre_Human_Skin,-18.723116,4.4920044
Segre_Human_Skin,-17.673496,2.6000786
Segre_Human_Skin,-17.68769,2.0858994
Segre_Human_Skin,-17.712595,3.060913
Segre_Human_Skin,-17.883419,4.644039
Segre_Human_Skin,-17.991873,3.5489464
Segre_Human_Skin,-18.992496,3.7133408
Segre_Human_Skin,-18.412373,5.0723114
Segre_Human_Skin,-17.469723,3.3854446
Segre_Human_Skin,-17.984314,3.436676
Segre_Human_Skin,-17.844292,3.0345612
Segre_Human_Skin,-18.873617,4.081135
Segre_Human_Skin,-18.16982,5.2850037
Segre_Human_Skin,-17.382463,1.8452759
Segre_Human_Skin,-16.512861,0.997303
Segre_Human_Skin,-18.214834,5.689762
Segre_Human_Skin,-18.434181,4.8352966
Segre_Human_Skin,-19.003246,3.6503754
Segre_Human_Skin,-18.269264,3.700283
Segre_Human_Skin,-17.786972,2.388092
Segre_Human_Skin,-18.749434,3.321949
Segre_Human_Skin,-17.369204,0.8305054
Segre_Human_Skin,-17.955498,3.277897
Segre_Human_Skin,-18.961731,3.536255
Segre_Human_Skin,-18.298407,5.4646034
Segre_Human_Skin,-18.976675,3.6259384
Segre_Human_Skin,-17.91057,3.006195
Segre_Human_Skin,-18.238937,3.7445717
Segre_Human_Skin,-18.7288,4.297962
Segre_Human_Skin,-17.87359,5.1552467
Segre_Human_Skin,-17.90365,2.6002197
Segre_Human_Skin,-16.988882,3.6676064
Segre_Human_Skin,-18.342905,5.5079155
Segre_Human_Skin,-17.714308,3.6952553
Segre_Human_Skin,-19.011719,3.5597458
Segre_Human_Skin,-18.335058,3.8771057
Segre_Human_Skin,-18.242546,3.894638
Segre_Human_Skin,-18.420689,3.6304588
Segre_Human_Skin,-18.674473,3.7028694
Segre_Human_Skin,-18.775646,3.3090973
Segre_Human_Skin,-19.02234,3.4843903
Segre_Human_Skin,-18.789925,3.9131737
Segre_Human_Skin,-18.870298,3.5638885
Segre_Human_Skin,-18.935259,2.9479332
Segre_Human_Skin,-18.163893,3.5420227
Segre_Human_Skin,-18.880123,4.045929
Segre_Human_Skin,-18.136574,5.47258
Segre_Human_Skin,-18.226286,3.9265327
Segre_Human_Skin,-17.069109,4.9338036
Segre_Human_Skin,-17.588167,5.45113
Segre_Human_Skin,-18.9891,3.525982
Tito_subsistence_gut,-12.817142,0.04660797
Tito_subsistence_gut,-12.73339,-0.1513977
Tito_subsistence_gut,-12.527926,-0.37555313
Tito_subsistence_gut,-13.153512,0.6204796
Tito_subsistence_gut,-12.967129,0.23597717
Tito_subsistence_gut,-13.212261,0.48835754
Tito_subsistence_gut,-13.388264,0.47055435
Tito_subsistence_gut,-12.887286,0.16395569
Tito_subsistence_gut,-12.930997,-0.09894562
Tito_subsistence_gut,-12.73934,-0.36805725
Tito_subsistence_gut,-12.973991,0.34104538
Tito_subsistence_gut,-12.70354,-0.37444305
Tito_subsistence_gut,-14.758594,5.283455
Tito_subsistence_gut,-10.952236,11.382912
Tito_subsistence_gut,-10.799973,10.841316
Tito_subsistence_gut,-11.840539,10.091904
Tito_subsistence_gut,-11.075265,10.250687
Tito_subsistence_gut,-12.136258,8.530708
Tito_subsistence_gut,-11.183733,11.781807
Tito_subsistence_gut,-11.364646,11.472378
Tito_subsistence_gut,-11.501667,11.729706
Tito_subsistence_gut,-10.703589,11.541409
Tito_subsistence_gut,-11.753986,6.6079445
Tito_subsistence_gut,-10.601093,1.3133659
Tito_subsistence_gut,-12.151932,8.646622
Tito_subsistence_gut,-10.650512,9.813679
Tito_subsistence_gut,-10.759731,7.9544907
Tito_subsistence_gut,-11.182565,12.075092
Tito_subsistence_gut,-11.227504,12.128937
Tito_subsistence_gut,-11.044159,5.7869873
Tito_subsistence_gut,-11.374982,6.396572
Tito_subsistence_gut,-11.650826,9.990269
Tito_subsistence_gut,-10.452285,9.438519
Tito_subsistence_gut,-10.683455,8.349438
Tito_subsistence_gut,-12.644935,-0.43556595
Tito_subsistence_gut,-12.69388,-0.49643326
Tito_subsistence_gut,-12.700156,-0.5681839
Tito_subsistence_gut,-14.311605,5.9182396
Tito_subsistence_gut,-12.636488,-0.5384369
Tito_subsistence_gut,-12.686558,-0.48942566
Tito_subsistence_gut,-12.614934,-0.32221985
Tito_subsistence_gut,-12.734828,-0.567173
Tito_subsistence_gut,-13.663574,9.123566
Tito_subsistence_gut,-12.565249,-0.084285736
Tito_subsistence_gut,-12.679787,-0.5217056
Tito_subsistence_gut,-12.723861,-0.6089668
Tito_subsistence_gut,-12.5275545,-0.28110886
Tito_subsistence_gut,-12.739759,-0.38036728
Tito_subsistence_gut,-12.73019,-0.51862717
Tito_subsistence_gut,-12.783681,-0.5729523
Tito_subsistence_gut,-12.416998,-0.29593658
Tito_subsistence_gut,-12.687315,-0.6268921
Tito_subsistence_gut,-12.713547,-0.7285538
Tito_subsistence_gut,-12.738897,-0.7908516
Tito_subsistence_gut,-12.700048,-0.57870483
Tito_subsistence_gut,-12.70259,-0.63098145
Tito_subsistence_gut,-12.473292,0.6673088
Tito_subsistence_gut,-12.423757,0.1855278
t2dmeta_long,-10.457033,6.6289673
t2dmeta_long,-12.443445,4.9759903
t2dmeta_long,-13.662236,8.504978
t2dmeta_long,-12.808374,7.5771866
t2dmeta_long,-11.701585,5.004799
t2dmeta_long,-13.219163,5.583107
t2dmeta_long,-13.527559,5.567173
t2dmeta_long,-13.803101,5.2514496
t2dmeta_long,-12.486271,0.8976593
t2dmeta_long,-13.185316,9.085316
t2dmeta_long,-11.8309555,1.0430679
t2dmeta_long,-14.287981,3.998787
t2dmeta_long,-12.85788,1.0193558
t2dmeta_long,-12.209262,2.6565933
t2dmeta_long,-13.608925,8.442516
t2dmeta_long,-14.048862,6.2486534
t2dmeta_long,-12.972149,8.726013
t2dmeta_long,-12.718481,4.8452415
t2dmeta_long,-13.934718,3.6520386
t2dmeta_long,-10.7151,2.4835358
t2dmeta_long,-12.721183,8.250725
t2dmeta_long,-12.6424885,7.547447
t2dmeta_long,-13.158411,5.7059746
t2dmeta_long,-12.149743,2.0839005
t2dmeta_long,-12.18475,3.768135
t2dmeta_long,-12.648476,7.8065834
t2dmeta_long,-12.808527,0.7427368
t2dmeta_long,-13.443374,6.889763
t2dmeta_long,-13.313149,9.089012
t2dmeta_long,-12.208097,1.9891243
t2dmeta_long,-13.3141775,9.912601
t2dmeta_long,-11.254093,3.3531647
t2dmeta_long,-11.75695,2.8035355
t2dmeta_long,-12.362583,5.51527
t2dmeta_long,-12.137468,5.271744
t2dmeta_long,-12.585652,7.282894
t2dmeta_long,-12.191222,2.594822
t2dmeta_long,-12.388463,10.29195
t2dmeta_long,-13.838009,4.817505
t2dmeta_long,-13.037139,8.915649
t2dmeta_long,-11.465236,7.014221
t2dmeta_long,-12.67028,5.8239975
t2dmeta_long,-12.299534,6.9167213
t2dmeta_long,-12.063243,5.5740623
t2dmeta_long,-13.573192,4.480736
t2dmeta_long,-12.512644,1.811882
t2dmeta_long,-11.661164,2.9098625
t2dmeta_long,-13.509308,4.7729797
t2dmeta_long,-13.240579,6.5179024
t2dmeta_long,-13.7152,4.0904884
t2dmeta_long,-14.220368,6.953369
t2dmeta_long,-11.958019,5.982258
t2dmeta_long,-11.643393,6.9065247
t2dmeta_long,-12.330561,6.604538
t2dmeta_long,-13.727964,4.5076485
t2dmeta_long,-12.526751,5.8597755
t2dmeta_long,-12.807167,6.582386
t2dmeta_long,-11.344631,6.5687637
t2dmeta_long,-11.944938,2.722519
t2dmeta_long,-14.74271,5.2794228
t2dmeta_long,-12.487972,1.2510376
t2dmeta_long,-13.727532,8.986263
t2dmeta_long,-12.062382,3.799717
t2dmeta_long,-12.57937,6.5251045
t2dmeta_long,-13.918688,5.5294724
t2dmeta_long,-12.153685,4.3961105
t2dmeta_long,-13.66812,5.3378143
t2dmeta_long,-12.579343,5.1750336
t2dmeta_long,-13.36779,9.581604
t2dmeta_long,-12.16704,3.7487946
t2dmeta_long,-12.099021,3.2426758
t2dmeta_long,-11.754088,2.1834564
t2dmeta_long,-10.707254,9.414337
t2dmeta_long,-13.793178,4.5957527
t2dmeta_long,-12.962894,7.0149956
t2dmeta_long,-12.604857,7.90287
t2dmeta_long,-13.152219,9.090431
t2dmeta_long,-12.817504,6.9375267
t2dmeta_long,-14.636894,3.8163414
t2dmeta_long,-13.6772585,3.3925018
t2dmeta_long,-12.395636,6.3453865
t2dmeta_long,-12.318432,4.442642
t2dmeta_long,-12.565955,7.6994553
t2dmeta_long,-12.175351,3.1291924
t2dmeta_long,-12.5405855,7.0293083
t2dmeta_long,-13.146051,8.507538
t2dmeta_long,-12.796598,1.7356834
t2dmeta_long,-13.640453,4.9397354
t2dmeta_long,-12.615288,5.0851974
t2dmeta_long,-13.278496,7.9533463
t2dmeta_long,-12.122847,1.9062576
t2dmeta_long,-13.028144,6.2989655
t2dmeta_long,-12.289366,2.514553
t2dmeta_long,-12.787777,8.987076
t2dmeta_long,-12.759541,7.813038
t2dmeta_long,-13.627317,5.547699
t2dmeta_long,-12.367793,6.015133
t2dmeta_long,-10.90922,8.833176
t2dmeta_long,-11.909969,6.687374
t2dmeta_long,-11.921704,5.175602
t2dmeta_long,-12.6526,7.7635193
t2dmeta_long,-13.472849,9.133999
t2dmeta_long,-12.285433,5.800232
t2dmeta_long,-13.560243,9.019684
t2dmeta_long,-13.1856575,9.736317
t2dmeta_long,-13.372581,7.6395416
t2dmeta_long,-13.464536,8.417023
t2dmeta_long,-11.45278,6.229389
t2dmeta_long,-14.945766,3.978897
t2dmeta_long,-12.140173,0.53081894
t2dmeta_long,-12.335271,1.9929695
t2dmeta_long,-11.309279,8.3952675
t2dmeta_long,-14.12165,5.815983
t2dmeta_long,-12.538675,8.704281
t2dmeta_long,-14.563215,4.085617
t2dmeta_long,-12.082472,5.4373436
t2dmeta_long,-12.919626,7.2040863
t2dmeta_long,-14.046559,6.470043
t2dmeta_long,-12.770683,7.595501
t2dmeta_long,-12.201323,5.7461967
t2dmeta_long,-13.083001,6.05336
t2dmeta_long,-12.748649,7.661503
t2dmeta_long,-12.119421,3.9319344
t2dmeta_long,-11.343217,5.291664
t2dmeta_long,-10.398541,6.3019257
t2dmeta_long,-13.727162,3.6248665
t2dmeta_long,-12.483985,5.7956696
t2dmeta_long,-10.61137,7.7384033
t2dmeta_long,-13.139551,6.6892242
t2dmeta_long,-14.85526,5.087757
t2dmeta_long,-13.102221,4.0350723
t2dmeta_long,-11.764246,5.4328766
t2dmeta_long,-11.268608,5.3121223
t2dmeta_long,-12.740637,8.376587
t2dmeta_long,-14.034877,4.0176544
t2dmeta_long,-13.407704,9.30101
t2dmeta_long,-12.307054,5.0681686
t2dmeta_long,-14.6163,3.3778496
t2dmeta_long,-13.707334,4.4875336
t2dmeta_long,-12.800332,4.596195
t2dmeta_long,-12.681415,7.6747475
t2dmeta_long,-13.035921,4.4786797
t2dmeta_long,-12.91574,4.1426773
t2dmeta_long,-12.674201,6.3829575
t2dmeta_long,-11.678945,5.904175
t2dmeta_long,-13.434554,7.151184
t2dmeta_long,-11.405574,9.430054
t2dmeta_long,-12.836901,4.8942337
t2dmeta_long,-12.497442,5.9283447
t2dmeta_long,-12.442336,2.994728
t2dmeta_long,-12.911341,4.326084
t2dmeta_long,-14.229753,4.4202194
t2dmeta_long,-13.371558,9.797497
t2dmeta_long,-12.398672,5.0186043
t2dmeta_long,-13.93981,6.1598396
t2dmeta_long,-12.703224,7.2797623
t2dmeta_long,-12.583811,7.0768814
t2dmeta_long,-11.622013,2.3766708
t2dmeta_long,-12.532738,1.3230133
t2dmeta_long,-12.097355,6.683094
t2dmeta_long,-14.865445,6.727829
t2dmeta_long,-12.764436,3.670761
t2dmeta_long,-12.271603,6.2344856
t2dmeta_long,-12.361914,5.746235
t2dmeta_long,-13.882696,8.210079
t2dmeta_long,-12.606772,6.3221703
t2dmeta_long,-11.9180975,6.116886
t2dmeta_long,-12.245436,4.259674
t2dmeta_long,-12.552907,7.179329
t2dmeta_long,-13.377276,9.9517975
t2dmeta_long,-13.218525,8.909462
t2dmeta_long,-11.991079,5.3629723
t2dmeta_long,-13.346836,9.829285
t2dmeta_long,-12.377428,5.7289467
t2dmeta_long,-13.559593,3.531433
t2dmeta_long,-12.755731,5.681999
t2dmeta_long,-12.615933,4.2569923
t2dmeta_long,-12.429449,5.1020355
t2dmeta_long,-11.888018,5.3984947
t2dmeta_long,-12.197207,3.357399
t2dmeta_long,-13.302839,4.350956
t2dmeta_long,-14.103458,7.011894
t2dmeta_long,-13.932894,5.7381554
t2dmeta_long,-12.992783,7.1794014
t2dmeta_long,-14.014102,4.893402
t2dmeta_long,-13.88308,5.575821
t2dmeta_long,-13.883154,8.404121
t2dmeta_long,-12.508413,5.9417114
t2dmeta_long,-12.265387,1.9622955
t2dmeta_long,-13.004067,5.0027695
t2dmeta_long,-12.077046,5.6218414
t2dmeta_long,-13.312767,6.4351006
t2dmeta_long,-13.044316,6.229416
t2dmeta_long,-12.719069,7.3764153
t2dmeta_long,-12.77923,8.572853
t2dmeta_long,-11.740719,7.207367
t2dmeta_long,-14.13361,5.5445213
t2dmeta_long,-11.68865,6.415161
t2dmeta_long,-14.260675,4.3885803
t2dmeta_long,-12.690191,4.674183
t2dmeta_long,-12.869325,7.986641
t2dmeta_long,-13.9715,4.3040543
t2dmeta_long,-14.55677,5.7356415
t2dmeta_long,-12.305859,5.1390915
t2dmeta_long,-13.29304,7.4409485
t2dmeta_long,-13.435854,8.59108
t2dmeta_long,-9.645528,3.3775864
t2dmeta_long,-12.547983,7.9859962
t2dmeta_long,-12.465521,5.041733
t2dmeta_long,-12.616624,7.859516
t2dmeta_long,-12.859358,8.8675
t2dmeta_long,-14.018312,7.9878006
t2dmeta_long,-11.813317,6.556732
t2dmeta_long,-14.059343,3.7120705
t2dmeta_long,-12.896116,9.493744
t2dmeta_long,-12.024362,5.582321
t2dmeta_long,-13.496023,7.3774033
t2dmeta_long,-11.788474,6.5178604
t2dmeta_long,-10.710901,6.7309074
t2dmeta_long,-12.82931,4.857094
t2dmeta_long,-13.343604,4.600357
t2dmeta_long,-12.749014,8.108505
t2dmeta_long,-11.907713,2.892105
t2dmeta_long,-12.5788555,8.616306
t2dmeta_long,-12.617308,6.233944
t2dmeta_long,-10.788594,7.4464645
t2dmeta_long,-13.49903,3.2519379
t2dmeta_long,-13.188268,2.6357079
t2dmeta_long,-12.312691,6.9265747
t2dmeta_long,-13.01067,5.1648064
t2dmeta_long,-13.558376,5.876114
t2dmeta_long,-10.60145,8.136154
t2dmeta_long,-11.8719425,5.736023
t2dmeta_long,-12.05014,6.845024
t2dmeta_long,-13.088596,8.724915
t2dmeta_long,-13.143074,8.733479
t2dmeta_long,-12.514269,3.6134796
t2dmeta_long,-12.760329,6.348839
t2dmeta_long,-11.069049,8.400753
t2dmeta_long,-13.917368,5.8250427
t2dmeta_long,-13.306102,8.986668
t2dmeta_long,-12.5454445,6.116848
t2dmeta_long,-13.693878,5.416992
t2dmeta_long,-12.491125,3.6014137
t2dmeta_long,-12.50251,6.963661
t2dmeta_long,-12.792264,7.1897545
t2dmeta_long,-12.113955,6.8259773
t2dmeta_long,-12.909458,4.978485
t2dmeta_long,-11.407999,6.5866165
t2dmeta_long,-13.556213,4.3608894
t2dmeta_long,-13.061826,8.2262
t2dmeta_long,-12.087774,3.742958
t2dmeta_long,-12.003108,5.486061
t2dmeta_long,-14.090118,7.187973
t2dmeta_long,-10.964548,8.306438
t2dmeta_long,-13.307068,9.391571
t2dmeta_long,-14.027659,4.6651306
t2dmeta_long,-10.79608,7.787899
t2dmeta_long,-13.924391,3.6332436
t2dmeta_long,-12.116686,7.9558105
t2dmeta_long,-13.377403,7.8268585
t2dmeta_long,-12.817024,8.354782
t2dmeta_long,-12.568908,5.5754128
t2dmeta_long,-12.513836,7.4610977
t2dmeta_long,-11.291006,2.6934204
t2dmeta_long,-13.79369,3.744667
t2dmeta_long,-12.524358,8.858337
t2dmeta_long,-10.591491,6.360092
t2dmeta_long,-12.603839,1.3026199
t2dmeta_long,-14.061178,5.4816933
t2dmeta_long,-13.375362,7.0549355
t2dmeta_long,-13.508244,4.13311
t2dmeta_long,-13.574092,5.9548416
t2dmeta_long,-13.182006,5.8147926
t2dmeta_long,-13.814856,5.453377
t2dmeta_long,-12.508213,6.8189926
t2dmeta_long,-12.089746,7.409359
t2dmeta_long,-12.425352,9.288727
t2dmeta_long,-12.367483,0.3816223
t2dmeta_long,-12.008086,3.7857132
t2dmeta_long,-13.085907,7.240986
t2dmeta_long,-11.61936,6.946827
t2dmeta_long,-14.139459,5.4269066
t2dmeta_long,-15.325016,5.7286987
t2dmeta_long,-13.898404,5.927639
t2dmeta_long,-13.039134,6.979309
t2dmeta_long,-11.968298,3.577755
t2dmeta_long,-13.607836,9.272549
t2dmeta_long,-12.509065,7.004822
t2dmeta_long,-12.9032345,9.023529
t2dmeta_short,-13.913347,4.7712326
t2dmeta_short,-13.144413,6.3134003
t2dmeta_short,-11.79912,4.32856
t2dmeta_short,-12.179861,4.2531013
t2dmeta_short,-10.53464,3.4775543
t2dmeta_short,-11.975714,5.908943
t2dmeta_short,-13.893366,4.201828
t2dmeta_short,-14.081756,4.0886307
t2dmeta_short,-12.248015,4.5934944
t2dmeta_short,-12.015184,4.067734
t2dmeta_short,-13.114752,6.902027
t2dmeta_short,-13.670815,3.1799927
t2dmeta_short,-11.985902,4.5140877
t2dmeta_short,-12.435408,4.6699333
t2dmeta_short,-12.243936,5.92754
t2dmeta_short,-12.650597,7.9628105
t2dmeta_short,-14.19075,5.7304993
t2dmeta_short,-12.870209,4.0412903
t2dmeta_short,-11.702257,6.764614
t2dmeta_short,-14.054149,4.5644073
t2dmeta_short,-12.047423,6.469391
t2dmeta_short,-13.841609,4.829975
t2dmeta_short,-12.255259,1.9576149
t2dmeta_short,-14.772691,5.0489655
t2dmeta_short,-12.631658,6.8683815
t2dmeta_short,-12.82762,7.055435
t2dmeta_short,-13.946542,4.249092
t2dmeta_short,-12.03402,5.604065
t2dmeta_short,-12.078035,5.772438
t2dmeta_short,-11.74094,3.768322
t2dmeta_short,-11.907007,3.069767
t2dmeta_short,-12.740804,7.3690186
t2dmeta_short,-12.127665,4.390217
t2dmeta_short,-12.467652,6.268631
t2dmeta_short,-12.4464655,7.2562485
t2dmeta_short,-12.651951,6.9372025
t2dmeta_short,-13.2811365,6.038391
t2dmeta_short,-12.496945,5.172325
t2dmeta_short,-11.974636,4.0809784
t2dmeta_short,-11.050371,3.9065247
t2dmeta_short,-12.482008,4.835083
t2dmeta_short,-12.984752,4.766453
t2dmeta_short,-11.683008,3.0947838
t2dmeta_short,-13.857038,4.4312286
t2dmeta_short,-12.975983,5.2421646
t2dmeta_short,-13.570283,3.835617
t2dmeta_short,-12.941213,5.939438
t2dmeta_short,-12.082057,3.3756866
t2dmeta_short,-12.262739,0.5816765
t2dmeta_short,-10.178836,2.6725273
t2dmeta_short,-12.506704,0.90317917
t2dmeta_short,-13.685555,4.042446
t2dmeta_short,-13.703514,6.281494
t2dmeta_short,-12.230035,2.4919853
t2dmeta_short,-12.028414,4.549946
t2dmeta_short,-13.719971,6.2611847
t2dmeta_short,-12.369159,5.7681274
t2dmeta_short,-13.436245,4.3451347
t2dmeta_short,-12.950753,6.3839607
t2dmeta_short,-13.385782,4.4628143
t2dmeta_short,-12.821418,7.0780716
t2dmeta_short,-13.318916,4.518112
t2dmeta_short,-11.650487,6.751816
t2dmeta_short,-14.021903,4.6072884
t2dmeta_short,-12.176587,3.863739
t2dmeta_short,-13.082594,4.3020554
t2dmeta_short,-12.04611,4.580246
t2dmeta_short,-12.04833,4.579468
t2dmeta_short,-13.722154,8.448471
t2dmeta_short,-13.195911,7.15205
t2dmeta_short,-13.792061,4.360382
t2dmeta_short,-13.826162,7.582138
t2dmeta_short,-13.838803,7.6864395
VerticalTransmissionPilot,-11.012727,11.7872925
VerticalTransmissionPilot,-15.17876,3.255684
VerticalTransmissionPilot,-15.906416,0.31861496
VerticalTransmissionPilot,-10.26186,1.3669395
VerticalTransmissionPilot,-15.121656,3.6549377
VerticalTransmissionPilot,-15.910654,-1.3900604
VerticalTransmissionPilot,-11.167686,1.9939575
VerticalTransmissionPilot,-15.20792,3.0188828
VerticalTransmissionPilot,-15.913242,0.30153275
VerticalTransmissionPilot,-10.707997,5.444763
VerticalTransmissionPilot,-15.390921,5.624653
VerticalTransmissionPilot,-16.0145,1.9601707
VerticalTransmissionPilot,-12.374095,1.0073433
VerticalTransmissionPilot,-15.020275,3.3196907
VerticalTransmissionPilot,-11.246946,2.6110344
VerticalTransmissionPilot,-14.938387,5.2112503
VerticalTransmissionPilot,-16.374205,0.953743
WT2D,-11.111393,11.828915
WT2D,-10.174463,8.815273
