,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
Candela_Africa,3.276163,-5.026124,3.5091465,-3.2206848,-2.6151855,-5.7019386,14.0720215,-3.3632734,-4.424529,3.0011964,0.8079056,-0.9159785,-1.1916083,-0.2341564,-2.3196478,-0.26453194,1.7082226,0.6171087,-0.23624581,-0.1396407,5.0123653,1.3385416,2.2455761,1.1209135,5.2857413,0.49332026,-0.681858,0.61691386,0.7263361,1.2059073,-2.7963881,-5.091312,-2.0880468,-0.79546463,-3.6009398,-2.110365,0.06462225,-1.276876,0.86824965,0.1963983,2.7754014,4.011209,1.0528828,-4.4679127,1.4887784,3.8794773,2.8267093,0.7292342,-0.45317274,2.4480455,-2.1889782,1.8546095,1.614014,-2.196408,0.92764914,0.5274687,1.7852076,0.8312517,1.1083407,1.1444477,-0.22026025,2.611938,0.4495992,0.6059547,0.28897765,2.5856116,1.1215178,-2.2767613,1.0265633,0.1690337,0.90672916,0.9913562,-0.20368297,-0.5290141,1.4134778,-0.15682736,0.85011965,0.9012753,1.435821,1.3197423,-0.033038363,1.9923842,1.4082192,-0.54954314,1.1763185,0.55552596,0.30615792,0.22529362,0.8674856,0.6221695,0.32166,-0.4950211,-0.71545213,-1.4564259,-2.5467687,-1.4347553,0.15302753,0.20489827,0.5406604,-2.7032156
Candela_Africa,0.16373591,-5.222144,3.0978272,-2.6525354,-2.8043609,-5.2108397,10.077451,-3.4469695,-3.4491322,3.4687316,-1.61177,1.4773816,1.8515788,-0.7560637,0.84903103,1.2751195,1.3791518,1.9423147,3.087468,-2.6513858,0.88164985,1.8946539,0.6459846,-1.3692031,3.177732,0.46233556,1.5470008,-0.48199728,3.426268,-1.3724736,0.40729338,-3.1856775,-3.0314808,-2.9632885,-2.6251261,-0.94738305,-0.836023,-0.3098359,1.751552,-0.66316885,0.8169419,1.07307,3.442471,-2.9796464,1.8764864,1.3141211,0.019197399,-0.55315936,-3.851292,2.7942133,0.91846514,0.60200524,-0.09355442,-2.047921,0.4226861,2.1387062,0.7959442,-0.56802475,-0.89781713,-0.8341922,0.4752166,1.298275,-0.94116753,0.0009238491,-0.98193985,-1.6865913,1.9074813,-2.9638314,-2.2554743,-1.040453,-0.400802,1.2261939,-1.6054903,0.13299257,-0.47329062,1.1262884,0.5344795,0.09850294,3.1425076,2.3821068,1.3728095,2.7103207,1.4894413,0.44611016,0.0058101704,1.8280725,-0.24513347,0.856334,1.498035,0.40036878,0.8864984,1.145277,-2.2171888,-0.70973486,-1.9714684,-0.30109245,0.5851553,-0.41123146,1.2346442,-2.0427296
Candela_Africa,-2.580386,-5.8991385,0.9368515,-5.200581,-2.6246967,-3.7143238,5.977096,-4.4767375,-1.0305047,2.0613694,-0.39187357,-0.27580905,0.98255193,-0.4041087,0.056305047,-1.7572924,0.07439136,-0.1822856,0.078141555,-2.7925632,1.7499614,2.7248385,-2.2979364,1.1653597,0.52568656,0.15922166,-0.40158108,-3.200036,-0.028195333,1.8400993,0.530398,-0.4051339,0.08063571,-2.5355062,-1.7470531,0.5629591,-1.3020524,-0.7774263,1.0997177,0.55960023,5.553527,0.38945693,-0.17927673,-1.8175702,0.492348,1.0605483,0.4449152,-0.073367305,-2.2334838,0.9198854,0.30779842,2.6936667,-0.7965427,1.0375174,-0.56220675,0.42413393,0.54178274,0.30184042,0.98254097,2.2125688,0.30680108,0.884056,-1.1722144,2.2079897,-0.3130269,-0.5171115,1.3606485,0.032285143,0.44794515,-0.056880318,0.31799045,-0.2593439,-0.112261705,-2.0252988,1.5240645,-0.0020007151,0.058531743,0.32278383,-0.15686917,-1.2126889,0.14750692,0.8291838,-0.38324374,0.9560875,0.62593716,-0.8536074,1.29988,-0.73607016,0.60113055,-0.5749419,-0.27986217,-1.445998,-0.48428714,-0.85060173,1.5465329,-0.7394213,0.41576463,0.09859483,-1.427582,0.09224959
Candela_Africa,-1.7757785,-4.605411,4.133999,-2.9417212,-0.44116905,-5.779086,11.016529,0.473752,-3.3747907,0.8936265,0.492207,-3.5410843,2.6521065,-3.8143218,-5.769639,-2.7697966,-1.5734499,1.9981481,0.06498831,3.1062868,0.58388793,3.4530947,1.3617287,0.53161144,2.5374784,-2.127801,-2.789402,4.843292,0.23780666,2.3620126,0.30227727,-4.004619,4.161957,-6.8849816,-1.348587,0.04164136,-0.924359,-0.7799305,0.09766268,-3.2657475,3.5429437,-1.2524148,0.02086987,-0.92482185,0.98420405,-1.8484286,-1.658664,1.2328284,1.0251077,-1.2771406,0.5274767,1.041337,0.054486297,-1.3820306,1.5324801,-1.6975983,2.0281606,0.34281155,0.92644304,2.5842016,0.34129578,-0.77267826,-1.8842717,1.774276,-0.12712531,1.0838926,3.139232,-0.65183854,-2.1411295,0.2793325,-2.323228,-0.430515,0.47490546,0.4920816,-1.5473046,-0.6552705,-0.06053755,-1.0473073,-0.56685275,0.012799487,-0.8605039,-0.004805021,1.0317744,-2.4303424,-1.1354176,-0.28069946,0.11528814,-1.4480909,-1.7664433,0.17579778,-0.40534744,0.6643116,-0.7312321,-0.98406917,-2.8293815,-1.1729198,1.5495826,-1.6627542,-0.63842684,-2.9861014
Candela_Africa,-5.6537924,-4.5009594,4.349613,5.0664196,-8.631653,-0.24554075,9.585045,1.0448121,-2.331026,4.7991266,-0.61502385,-4.15721,3.1626167,-2.4838464,1.807623,-3.331316,-1.1388569,4.428012,-1.3670912,-0.50070816,0.36489177,-1.3544699,-0.6663929,0.2979472,1.6872464,-0.6649345,-3.3606548,-2.7950501,3.318299,1.8929689,1.7323338,-3.0693786,-2.0879092,-0.45859447,-2.0870523,-0.22798653,0.24411312,-0.48821506,-1.6045051,0.51403683,-0.52176064,1.8457313,0.56215674,-1.5844609,3.109119,-0.14188787,1.5618727,-0.15739591,0.7961444,0.1599376,-0.08659993,1.0243261,1.342125,-0.8293405,-0.7616945,-1.731892,-0.7460548,1.0958651,0.6746194,0.4343884,-0.2547568,2.2124588,-1.7149087,1.0669447,0.84346604,1.2783898,1.499825,-1.0728875,2.05653,-1.2608439,0.7938109,-0.4852686,0.22308081,-0.6186978,0.52321243,-1.2041966,-0.4152872,1.1660006,-0.77469,-0.49425116,-0.3619165,1.5791435,0.2772595,1.5369189,2.1255884,-0.3752971,-0.7714856,1.99236,-2.0297446,-0.8056241,0.4825099,-1.3557149,-1.1125182,-0.79455763,1.2345946,-0.67865086,0.42451113,1.3482555,-2.092366,-0.45101044
Candela_Africa,-4.682045,-4.8613133,1.2903879,-3.8419328,-5.243929,-1.6129599,6.6192193,-4.2982945,-2.7105312,3.3471248,-0.047587067,-1.200163,3.7352612,0.23882754,0.8713493,-1.8991933,-0.24591945,0.25635254,-1.3746969,-2.0261126,1.9084456,2.6901472,-0.754277,2.1777978,1.9961652,2.1359859,-0.82992685,-3.0485184,1.7405514,-0.6254325,0.20764619,-0.87870437,-0.32719222,0.60309845,-1.8848357,0.62948465,0.38051888,-0.68721133,-0.84462327,0.43397233,-1.5383285,0.8881005,-0.44253495,-1.5371082,0.46911514,-2.6048844,-0.34898195,-1.1763309,-0.33930266,0.9781624,-0.29773724,-0.33429578,-0.285684,0.5340352,0.38663346,1.6033877,-0.3058983,0.4254547,-1.664925,-0.49140707,-0.034745846,1.9621172,-0.97400033,-0.41442838,-0.3568047,0.8172177,1.6742221,-1.2703127,1.9638401,-0.23631373,-0.74882174,0.27964273,0.065789595,0.08477744,-0.056111593,0.5111647,-0.8953706,-0.36140984,0.45755252,-0.8186485,0.017159324,1.4019175,0.46174753,-0.7598457,0.7310483,1.9149538,0.26474074,1.8273486,-1.2907501,-0.96400726,0.3767218,0.041150745,-0.60961246,-0.5577634,-0.58838505,0.59990716,-0.17167522,0.9797926,-0.24566688,-0.04577799
Candela_Africa,0.9940684,-3.9731705,3.9572346,0.98662907,-0.95493346,-7.309062,13.378254,0.39121518,-3.5986528,-2.1517398,-2.6173315,4.767748,-2.6075242,3.3647757,-2.7707734,-3.719735,2.307079,2.8917758,-2.4559155,-0.15798256,3.1168334,1.8064797,-1.195589,1.023735,2.1916916,-1.2384385,1.1644267,3.0364811,0.84895205,-1.186619,-5.911265,-3.3455215,3.966695,-3.5490828,0.4885369,0.070419505,0.31239694,-1.1790442,-0.040910307,2.9624665,2.4529603,4.805536,-2.7867155,-5.8892617,1.7875832,-2.2365148,-0.13748188,-0.63953346,2.372596,-2.1818755,1.687733,-0.70368135,1.3622704,-0.24267237,1.1520587,1.9354812,-2.3804421,1.7186694,-0.80172914,1.4827027,-0.03149369,2.0019681,-2.3876622,-1.013372,0.8463938,-0.697179,2.3927205,1.4834205,2.848142,-0.36317116,-0.75223637,-0.9230682,1.4579586,-1.2504132,0.4945201,-2.24416,-2.4330945,1.373762,-2.3571267,-0.32850662,-0.27900454,1.3546463,-0.87306154,-0.9606106,0.20500308,0.9812383,1.7939287,1.7042084,0.45388338,-0.71262074,0.19443512,-1.4471265,-2.9374826,-0.8257504,1.1923534,1.0988599,0.2081369,0.34060356,-2.4455314,-0.07143971
Candela_Africa,-3.7830756,-5.181546,1.580733,-2.434046,2.7783222,-5.062092,3.7667944,-3.7414508,-0.56078917,2.2543924,1.2308964,3.4495623,-3.0525289,-2.377961,0.88788825,-4.450779,1.2871016,0.41911942,-1.7892677,-0.4956391,2.9013479,4.91809,3.5597925,1.2003726,4.2275324,0.71623445,-2.6655455,-3.1787481,3.264088,-0.5385495,-4.415236,0.40441272,1.2108363,-1.5893434,-0.3980313,-0.33572224,0.8869308,2.3956864,1.1079724,-2.3102713,1.2251397,-0.2991094,-0.8321923,0.18473852,-1.730693,-1.7736329,1.9058107,-1.550935,-2.3074496,-0.88023,0.38864625,-0.8927931,-2.0248046,1.8045944,2.0809183,1.0376606,1.6484787,0.053706694,-1.8939929,0.6041248,0.20582332,1.2008126,0.28678614,-0.067114316,1.8843582,-1.4210202,-0.493233,-0.8995041,-0.029456034,1.3893815,-0.48204407,0.3259771,0.64663655,-1.2945521,-1.2938076,0.0318791,-0.8744959,0.42222553,2.727699,0.27398837,0.49337268,0.3471946,1.0400983,-0.32740515,0.9150647,-0.35405654,0.9670757,-0.46879545,-1.3729893,-0.4023127,-1.814477,-0.58497196,1.9215326,0.16492751,-0.14834227,-0.29555145,-0.7716809,0.40023816,0.71712047,-0.8293607
Candela_Africa,0.26667798,-2.2169626,-0.22013958,-4.178169,1.4843936,-0.10448259,5.865269,-7.8914866,-1.5895396,0.43142942,1.7582585,5.555865,0.35175398,2.1836517,1.9885715,-4.071968,0.75174534,-0.83980775,0.94182074,5.9479985,0.48525697,-2.7494485,-0.83349174,2.7762685,3.3623066,-0.6961323,-0.4220468,2.2558038,2.2804806,2.0985513,0.005567278,-1.5620968,-0.09105133,-2.5552733,-0.4922158,0.41052765,0.9900925,0.63084126,-2.0791795,-1.0660546,-0.030855479,-0.19165942,0.6097774,0.47548994,-0.24578547,-0.9598494,1.081422,-1.16818,2.6094003,-0.73618203,0.0686742,-1.2136267,2.023018,-0.42950645,1.3830557,-2.1199725,-0.68821585,-0.6369784,-1.6481858,0.33065477,1.4508828,1.2812047,1.5163047,-1.6456958,0.5134688,-0.8768662,-0.43354347,-0.26479432,-0.22519793,-0.8771056,0.62872285,-1.1770215,1.7703501,-0.74427974,0.21112265,0.07489722,-0.7627401,-0.4056434,2.1891508,0.3255318,1.175144,-0.98149186,1.7591033,0.66069007,1.0091877,1.4080374,0.6950134,0.419777,3.214875,2.5487392,-1.0002102,-2.1194887,0.79697037,0.24878687,-0.7620333,-1.3420025,-1.418278,-1.7311237,-0.5071468,-0.3469865
Candela_Africa,-0.55887645,-3.0051064,0.5184605,-3.3189223,1.2276214,0.0036176639,5.110997,-6.631197,-2.0495489,4.2743425,2.9778051,5.183757,1.030253,2.5700216,1.4654002,-3.2019057,3.1752572,-2.135371,0.21879397,1.3994594,1.13072,1.2395512,-0.94301975,0.090179235,2.3519669,1.0954393,-0.21973601,0.9759827,3.9733121,0.76036584,0.08492413,0.2268444,-0.8965214,-2.2225413,0.66808134,-0.7253083,0.10963078,3.9454722,0.27439773,-0.8676624,-1.4758835,-2.0101345,-2.242459,-1.0567608,-5.409976,-1.8215168,-3.189172,-1.0897783,-2.5695388,0.20074327,0.9289638,0.4431767,-1.3779001,1.354085,-0.43518808,-1.5527593,0.81974196,2.6912053,-2.5548744,-1.3490582,1.6939924,1.1028421,-0.11797556,-0.8084177,-1.3121371,-1.3144834,0.55474293,-2.955359,1.1615492,-0.024536705,1.8568703,-0.18997765,0.037937496,1.6843998,0.5463155,0.32079956,1.9846177,-1.7966754,1.7033147,-1.2392167,0.26712984,-1.6302097,-0.10580808,-0.8125902,1.360187,-0.15207633,-0.7864146,0.94642425,-0.23674661,-1.4346759,-0.9573207,-0.81863785,2.041723,-1.5854735,1.0042015,0.06172179,-0.05272179,0.2064077,0.7031819,1.4743925
Candela_Africa,3.1972182,-5.378702,0.37478945,-7.4444537,2.1480367,-0.8896059,4.3958206,-7.982449,-2.1211967,-1.4001338,-1.4096099,2.563138,3.9329286,2.8814054,-2.2555177,-2.7342186,5.018597,-4.0943003,-1.117851,1.4554155,0.9746783,2.1397362,-0.07628743,-0.4835775,3.1129482,-1.4263655,-1.7050829,1.3448464,-0.45244068,4.2910795,-0.064197086,1.0130715,1.3898408,-1.4970876,0.60951346,0.95826167,-2.4077592,0.4636006,-1.0113121,0.48124444,0.34622222,-1.2307235,-1.6152866,-0.6913322,-0.04457966,-0.20989332,-1.8985142,-3.1461453,-3.63682,0.9721718,1.5058719,-1.5636967,4.258815,-0.61487997,-0.63219845,0.3453384,2.241292,1.2011719,-0.4567073,-0.6715249,1.7232034,-1.3372629,2.1507204,0.6828054,-1.0924071,-1.234617,-0.20249125,-3.4231875,0.059442982,-2.176702,0.50105584,0.7797916,-0.8282327,0.75683814,-0.8870768,1.4787242,0.12715626,-1.5806774,0.16011572,2.339866,1.3912486,-0.16579933,2.1570303,2.0162497,1.34626,1.0691764,-2.3185654,0.9909369,1.410121,1.1100428,-0.76224935,-0.09287451,-1.7563847,1.2848636,-2.882172,-1.5620798,-2.0484486,-0.73859,0.4442629,-1.3152504
Candela_Africa,9.787078,1.522704,0.2618569,-0.84207475,10.003274,-4.21061,-6.4984384,-0.9971815,-1.4444915,4.40917,1.5423303,6.92024,1.1208457,6.5026655,0.1967401,-7.808414,-2.6876009,-6.639994,3.4096744,-1.7732011,-2.7203264,3.413291,1.797962,-1.9676132,-0.25343168,-0.45939523,0.82461405,1.4901369,0.9100388,0.20480622,-4.2134576,0.5905017,-4.7750835,0.6047656,0.8359474,-1.9240396,-1.3688296,-0.023980102,2.1747487,-0.7437895,-0.22222057,-2.854996,-1.1957985,-0.13711564,-3.9968739,-1.2899375,-1.2802908,-0.66254145,-3.9172192,2.947633,-0.41590822,3.8466408,-3.4913228,1.1177887,-1.3282595,1.7456622,3.0727675,-2.1292608,0.8923673,1.1501998,-1.3338629,1.7317551,-0.7914809,0.79027605,-0.8701693,0.7896954,-0.54408216,0.96927255,0.22958441,2.4648104,-0.103585474,-1.1674808,0.010575473,2.4602406,-3.57326,-1.0241159,-0.3808529,-1.7273341,-0.812915,0.94627196,-1.6607797,0.3365408,1.2327464,-0.8245107,-1.5064274,-0.86526555,-0.6890319,2.5624537,-3.0419161,-2.393784,0.75110954,-2.1467853,0.17227513,-2.5127885,-2.235791,-1.3617697,0.4021045,-2.3946157,-0.56898826,1.0188129
Candela_Africa,14.200663,-0.02637121,-0.14914091,-1.6923935,1.8760068,-0.4095746,-4.2628894,-2.1871593,1.5709232,-0.6974599,6.645071,6.0635924,-2.098593,8.186101,-5.369382,-0.0920144,5.1599965,-1.5658339,-2.657878,-1.1307594,0.5091237,2.2039735,-0.7800193,-1.6922218,-1.0856518,-0.59645754,3.2858164,0.09666245,5.6054845,-0.9656023,-0.863825,-0.14591359,0.8110335,-0.17738496,0.76820457,-0.34363624,-1.9127849,3.5094492,-3.6064322,-3.157519,1.2820845,-2.926863,1.9661089,1.3697007,0.64999527,-4.1474447,4.626107,-1.4578192,-0.6997324,-2.9951136,-1.5754163,0.84630924,-0.70012635,-2.3163826,-2.6030087,3.729574,2.247136,2.210133,-2.640199,-2.1943388,1.1627481,-3.4089282,3.8572402,-2.703908,1.9254769,-1.051285,2.7935433,-2.7566133,-0.48885226,-0.2827582,1.8166157,-0.7816306,1.2797378,0.10542169,-2.1359148,-0.6107957,0.12323285,1.0537367,-0.020740021,-2.9317145,-1.5643568,-0.011009536,-3.9745607,1.866113,-0.42661723,0.6689428,1.5887872,-0.7163882,3.9824133,-0.19951631,-1.7192626,2.6482153,-1.090619,-2.113954,-1.3968276,-0.36037862,2.205506,-0.27660623,2.5027227,-0.02360545
Candela_Africa,4.280388,-2.5818534,1.2663305,-5.585705,-3.38194,-3.542109,7.7137694,-6.1674304,0.30760327,0.921807,-4.998099,4.98881,-2.3653295,5.0527573,0.25424287,1.6673377,0.56784505,-1.4810085,-0.38343886,1.7114733,0.13427785,-0.7589929,0.076880656,1.0930382,4.112409,1.19579,-2.949198,-1.3158005,0.85787565,3.270548,0.23103836,-1.8693699,-1.5491744,-1.6902483,0.8908187,0.018296244,2.5961194,-0.3119247,-1.8222232,0.026674472,1.3870113,1.8372614,0.14116941,-0.41025087,0.14992319,0.078905016,2.513194,0.7783711,2.7475715,-1.1190443,-0.49728656,0.31107223,-1.0336944,0.4638866,-1.1405536,-3.341676,0.48672763,-1.3799285,1.6767589,1.74888,0.08838145,-0.55103546,-0.019483503,0.47100005,-1.666745,1.0331677,1.1587076,-0.09848055,1.2186538,-0.03979426,2.472383,1.5305626,-2.5459561,-0.96571976,-0.3894321,1.2698194,0.5795122,0.3322112,-0.18383051,2.0479305,1.0278591,-0.69520843,1.4969659,1.3702811,1.9394269,-1.3533849,1.9033905,-0.5291,2.270291,-0.17126983,0.25798088,-0.03374105,-1.252413,-1.2127414,-1.0181808,-0.27434278,-0.95263696,-1.8955908,0.31952107,1.1740128
Candela_Africa,13.394575,5.134563,1.0110266,-1.6084785,1.946808,-2.4780061,8.283573,-0.6411776,-1.6848911,1.2663109,-3.760728,-3.319498,3.0848248,10.833906,-0.50253224,3.2095091,-1.9469731,4.955461,0.46625054,3.5134444,-3.7291336,-6.7375255,-0.33933598,-4.9110556,-0.6744408,-0.5708184,0.573029,-0.59933263,0.5396867,-1.633762,-1.7035414,0.6440548,-4.3592143,0.9582012,-0.52673864,2.8547943,2.614215,5.0990744,1.3338863,-0.5516436,-0.4126976,1.3161187,-0.03893773,-1.3958297,1.1445975,0.5655913,-2.1348302,5.2110453,-2.3430152,0.16675209,2.0052586,-3.2573907,-3.4450388,0.72797734,-4.818804,3.031553,-2.823807,-3.1747715,-3.3009243,1.3887988,-4.001679,1.7413495,1.1130586,-3.7313313,-3.0966237,-0.044417962,-1.2133446,-2.0227969,-3.991383,1.8032221,1.2918314,0.52039367,-2.2266958,1.048093,-0.66605514,2.2843137,-0.8668824,-0.851965,-3.0090706,-4.1322136,-2.2485662,-1.8093743,1.0297511,0.74683607,5.21596,-1.8344299,-3.2623038,1.2064955,-3.3954725,1.0960408,-1.3453774,-1.3856381,2.0584536,-2.289067,-0.94384,-2.0101478,-0.61808497,1.0290322,-0.84178764,-0.14106962
Candela_Africa,16.484793,1.0683289,-2.6166964,1.1240567,4.7160907,-3.8408425,-6.0872293,1.880806,2.3689756,2.1684408,-6.2243505,-3.5907152,2.6679487,5.9094133,-2.5620234,-3.1890805,-1.4735912,0.81975794,-2.0585027,0.6782605,0.05869775,-6.8246393,5.8840303,0.79586464,1.1137441,-2.839904,-0.34735098,-0.42839366,1.5325329,0.45729578,6.3593206,-3.6205533,1.6237919,-2.397367,-0.437235,-0.20007877,-0.4212086,-3.2943065,-3.3508613,0.09765454,-1.7120687,-2.8098657,4.1030264,2.87638,1.9220862,-1.4208189,-0.4244984,-3.4863029,-1.9564835,2.534275,-2.374198,3.3249438,-1.98215,-3.1248765,3.5991595,0.34515473,2.7598922,4.3435364,-4.901261,-0.8964285,0.8765083,0.8296896,3.3658528,2.2672703,-3.20721,-2.921488,1.7395209,0.09497943,-3.3930495,0.62009525,2.0172975,-1.0892506,0.60438937,-0.17321311,0.48171043,0.97016776,-0.6156611,-1.0558146,-2.7953012,-3.073624,-1.7379211,-0.996703,3.8740592,-1.7480984,-2.960973,-0.34673372,-3.578596,-1.1633507,0.9509146,2.0641828,2.2945828,-1.0892389,-0.28228325,0.555955,1.7682765,1.1680568,-0.8273811,0.05587796,-0.11020165,0.8397816
Candela_Africa,0.8112016,-4.180925,0.29548523,-2.117315,3.6264603,-2.1546695,6.9012566,-4.839312,-0.6880188,0.42702705,7.5286036,5.87924,-0.43736342,-1.9104381,-1.1929982,0.9250942,4.3556128,-1.6440833,-1.9227859,0.58529246,1.4940219,1.0504936,0.079600215,-1.2200893,3.0576534,-0.2585629,0.12181442,0.27304837,0.17702495,2.995498,1.8276325,-0.66925985,2.1886117,-1.2656168,2.2239027,0.079944454,-0.09617429,4.0769258,1.7186542,-0.88107425,-1.7338042,-1.6627403,1.2759684,-3.6550126,-0.75690126,1.1860635,0.009129714,-1.3461918,-0.061439317,-1.1914889,-0.7682631,2.5523837,-1.0816567,-0.7097205,-4.119565,-0.918193,0.37088755,1.8112528,0.8166705,0.6889582,1.764287,0.8136807,-0.63608426,1.9472669,-0.6647452,0.7776045,2.1101441,-2.7666655,1.292954,0.008110718,0.8541987,1.6669204,1.0475047,-0.80051017,-0.18622135,-0.9624101,3.62142,0.21509594,3.0108836,2.0880039,-2.1593456,-1.5477304,-0.4967785,-1.5502499,1.4874945,0.60571676,2.068104,-0.08877666,0.71886456,-1.7941613,-0.38832867,1.1236985,-0.17413999,-1.3515295,0.4060263,-0.84190595,-0.92973703,-1.2613066,0.12665917,1.9384696
Candela_Africa,-4.103702,-5.777766,0.8968314,-2.9516153,4.9171233,-3.415647,4.331612,-6.3424053,-0.0612756,1.1077859,2.493866,3.7153404,8.32042e-05,1.7859396,1.2848196,-3.215692,-0.35424122,-0.13409789,-0.45130038,1.2419825,-0.15718517,2.1774879,1.7405692,0.46495312,2.210244,0.05946355,-1.4267161,0.1682096,1.4275166,0.37665805,-0.82079387,-0.54716706,3.4820023,-1.4518523,1.3689398,0.17488478,-1.5032078,-0.3797816,1.0439515,0.19429126,0.033454258,1.1986004,0.56437165,-1.7751554,0.7564706,-0.10471202,-0.44901386,-0.5675108,-1.1396537,1.4253799,-0.98702174,-0.4261715,0.2640625,-0.4392462,0.59178126,0.6312332,1.4943675,0.8488449,-1.3743747,-2.3434918,2.8041034,1.5397904,1.7231388,1.3067741,0.6337955,-0.91599107,-0.59033287,-1.8832711,-0.89064366,0.24965943,1.3471136,-0.5638391,0.3839744,0.7127028,-1.9251692,-0.29621187,3.323527,-1.7109855,2.8553574,-0.14446026,1.0583959,2.152463,0.9454172,-1.7015688,0.5858532,0.8443163,0.2845611,2.2941465,1.1247225,1.3906317,-1.5727934,0.8489527,1.0776772,1.140459,2.4279666,0.31865516,-0.30599684,1.9882461,1.7821422,1.3769329
Chatelier_gut_obesity,16.672632,1.0089774,-0.49829933,-1.863296,2.1985977,-3.5979567,-10.817613,2.5188184,-2.9823618,3.6309237,-4.146953,-1.9795605,-3.6996555,-0.5882813,3.6405914,-3.8571775,-1.8523161,3.9932582,-7.8916903,2.8889441,-0.34916863,3.1053948,-3.078297,-4.690946,4.020951,0.51308465,-2.7601268,-4.484003,3.529827,0.515999,-1.4402437,0.43715575,0.72922117,2.1752596,-0.5472026,0.069202684,2.2499418,-3.056817,1.6349474,-1.6031077,0.5831835,1.4548517,-1.1242431,1.585213,-6.6716466,-2.214148,-3.9523923,-3.0897524,-0.469063,-0.19662279,4.5777435,-3.203135,-0.92651445,-2.1266882,-1.0436199,-2.2307975,1.2806692,0.7229216,2.495368,2.7458756,3.3814642,-3.7948003,-3.9479222,-5.0171413,-0.527115,-2.0972948,2.1774437,-0.16069064,0.04630543,-0.99952084,-1.5183038,0.02934044,-4.547037,-3.167689,0.6693251,-2.118088,-3.4312956,-0.087166205,1.3969429,1.3457171,2.7042608,0.34148085,-2.496974,1.5524219,2.6253057,-3.373425,1.1605049,-1.3006927,2.3564265,0.8899338,1.1065608,2.134844,-2.7075913,-1.3556145,-3.1412647,-1.7542548,2.4224646,0.47459507,-0.64305234,0.76344335
Chatelier_gut_obesity,15.615015,6.6307073,-5.145506,3.599201,6.5498915,3.693195,-4.45148,-0.35662794,6.5543847,4.9986186,3.140034,-6.809796,-9.103819,-6.297089,-1.8739797,1.9963614,5.5299053,-0.74522686,-6.6233516,0.15594451,3.123105,0.5023827,0.8175406,-0.8476695,-2.7822244,6.0656586,2.1002538,-3.4574978,4.671623,1.5636086,-1.3965585,9.354475,3.6002746,0.08883308,-0.49070653,2.72528,2.1883802,3.6886766,-0.12805642,-2.0121977,1.6496463,2.0114021,1.6450509,3.4251335,-3.0205429,1.3504593,-2.021206,-7.6032324,-2.8540483,3.035856,2.7436352,-3.4485006,0.38318932,0.6489117,-0.99735373,2.5265675,3.492746,-2.1871765,2.907371,0.65031624,-2.4670758,-2.9562876,2.084706,5.7725415,-0.6480124,1.2968622,0.90335095,-1.0943025,-3.080078,0.36017686,0.20413966,1.8848305,1.9110433,-0.8060895,-1.0790356,-0.49475035,4.15846,-2.9206598,-1.0293385,0.6224155,-0.8826837,-1.021836,-1.2777027,1.9682878,0.41642255,-1.3193549,-1.6008612,0.8449343,-1.8934902,-0.34454754,-0.8378171,-0.3536677,-3.4031858,-0.19788967,-1.2192482,1.3638164,1.3593616,-3.0150156,1.2449368,-1.3259786
Chatelier_gut_obesity,17.964273,5.345949,-1.6030132,-8.201092,0.39545375,-7.1756525,6.556144,5.233891,-1.0619508,-3.0866697,4.3494115,-2.5443351,0.103303045,-11.133115,-7.5297365,-1.2134497,-5.44437,-1.0621649,-2.3908782,-2.3017292,7.056574,0.0034508768,2.297316,-0.7488908,-0.19385317,-6.1905828,-2.5773625,-2.3104799,1.8062892,-2.1769142,6.92022,7.682665,-9.088,0.15079118,0.42811996,-1.0251132,-2.8207674,-1.9983764,-3.0920517,2.661624,-0.16344795,2.710436,3.1980865,2.553463,3.2045732,1.3396357,-2.9031358,-3.8895202,-0.52501404,9.791431,1.4579668,3.69477,0.061055146,-5.304395,3.8337822,4.2232776,-6.5922837,-5.201043,-2.4571679,1.993952,2.0406945,2.6403265,-0.4892873,-5.3065486,-1.397011,-0.34628367,0.83614075,-5.514468,3.9038975,-1.8793683,1.4596227,-4.6017437,1.0745299,-4.003652,3.6775231,-3.2361715,-0.5452854,-3.991163,0.5939397,2.8068094,0.3572888,0.2936179,-2.496383,-0.43627945,-2.3546288,-0.2640237,-6.311821,-2.766288,-4.1056647,-2.0237465,0.40976107,-0.0676065,-0.7755923,-0.22894874,-2.1594188,2.6508577,-2.0341454,-1.1402028,2.3903816,2.4545453
